timestamp,unix_time,cpu_load,ram_usage,ambient_temp,cpu_temp,cpu_load_lag1,cpu_load_lag5,cpu_load_lag10,cpu_temp_lag1,cpu_temp_lag5,temp_rate,temp_acceleration,load_rate,cpu_load_roll10,cpu_temp_roll10,cpu_load_roll30,cpu_load_std10,load_ambient_interaction,thermal_stress,temp_above_ambient,hour_of_day,hour_sin,hour_cos,is_high_load,is_heating,is_cooling
2026-01-31 17:05:44,1769859344,7.3,24.6,22.51,63.0,19.9,21.1,21.5,63.5,65.0,-0.5,-0.6199999999999974,-12.599999999999998,11.17,64.26400000000001,11.993333333333334,9.0827125170114,164.323,459.9,40.489999999999995,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:05:46,1769859346,10.2,24.6,22.49,63.12,7.3,2.2,1.5,63.0,63.75,0.11999999999999744,0.6199999999999974,2.8999999999999995,12.040000000000001,64.101,11.649999999999999,8.448037247393152,229.39799999999997,643.824,40.629999999999995,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:05:47,1769859347,18.9,24.5,22.47,63.38,10.2,21.2,14.3,63.12,64.5,0.2600000000000051,0.14000000000000767,8.7,12.499999999999998,63.951,12.246666666666668,8.70606429769297,424.68299999999994,1197.882,40.910000000000004,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:05:49,1769859349,2.0,24.6,22.45,62.75,18.9,1.7,20.7,63.38,63.38,-0.6300000000000026,-0.8900000000000077,-16.9,10.629999999999999,63.68800000000001,11.616666666666667,8.757225588050646,44.9,125.5,40.3,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:05:50,1769859350,20.5,24.6,22.43,63.25,2.0,19.9,1.8,62.75,63.5,0.5,1.1300000000000026,18.5,12.5,63.56300000000001,12.226666666666667,8.658200993535152,459.815,1296.625,40.82,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:05:52,1769859352,1.5,24.6,22.41,62.62,20.5,7.3,21.1,63.25,63.0,-0.6300000000000026,-1.1300000000000026,-19.0,10.54,63.325,11.553333333333335,8.713361387356528,33.615,93.92999999999999,40.209999999999994,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:05:53,1769859353,21.3,24.6,22.4,62.88,1.5,10.2,2.2,62.62,63.12,0.2600000000000051,0.8900000000000077,19.8,12.45,63.238000000000014,12.180000000000001,8.775249284208892,477.12,1339.344,40.480000000000004,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:05:55,1769859355,1.3,24.6,22.38,61.88,21.3,18.9,21.2,62.88,63.38,-1.0,-1.2600000000000051,-20.0,10.46,62.97600000000001,11.523333333333333,8.82675226544648,29.094,80.444,39.5,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:05:56,1769859356,20.9,24.7,22.36,62.25,1.3,2.0,1.7,61.88,62.75,0.36999999999999744,1.3699999999999974,19.599999999999998,12.379999999999999,62.863,12.153333333333334,8.79770172008373,467.32399999999996,1301.0249999999999,39.89,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:05:58,1769859358,1.7,24.7,22.34,61.12,20.9,20.5,19.9,62.25,63.25,-1.1300000000000026,-1.5,-19.2,10.559999999999999,62.625,11.503333333333334,8.950381742324867,37.978,103.904,38.78,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:06:00,1769859360,19.5,24.7,22.32,61.75,1.7,1.5,7.3,61.12,62.62,0.6300000000000026,1.7600000000000051,17.8,11.78,62.5,12.126666666666667,9.281977758598643,435.24,1204.125,39.43,17,-0.9659258262890683,-0.25881904510252063,0,1,0
2026-01-31 17:06:01,1769859361,6.8,24.7,22.31,61.25,19.5,21.3,10.2,61.75,62.88,-0.5,-1.1300000000000026,-12.7,11.44,62.31300000000001,11.653333333333334,9.407703699038237,151.708,416.5,38.94,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:06:03,1769859363,9.7,24.7,22.29,61.38,6.8,1.3,18.9,61.25,61.88,0.13000000000000256,0.6300000000000026,2.8999999999999995,10.52,62.113,11.916666666666666,9.039764008719605,216.21299999999997,595.386,39.09,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:06:04,1769859364,20.2,24.7,22.28,61.75,9.7,20.9,2.0,61.38,62.25,0.36999999999999744,0.23999999999999488,10.5,12.34,62.013,11.983333333333333,8.96563810705492,450.056,1247.35,39.47,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:06:06,1769859366,0.7,24.7,22.26,60.62,20.2,1.7,20.5,61.75,61.12,-1.1300000000000026,-1.5,-19.5,10.360000000000001,61.75,11.28,9.147823056152523,15.582,42.434,38.36,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:06:07,1769859367,21.1,24.8,22.24,60.75,0.7,19.5,1.5,60.62,61.75,0.13000000000000256,1.2600000000000051,20.400000000000002,12.32,61.56300000000001,11.923333333333334,9.138295489009595,469.264,1281.825,38.510000000000005,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:06:09,1769859369,6.8,24.7,22.23,60.38,21.1,6.8,21.3,60.75,61.25,-0.36999999999999744,-0.5,-14.3,10.870000000000001,61.313,11.436666666666667,8.694704646444169,151.164,410.584,38.150000000000006,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:06:11,1769859371,12.0,24.6,22.21,60.62,6.8,9.7,1.3,60.38,61.38,0.23999999999999488,0.6099999999999923,5.2,11.94,61.187,11.743333333333334,8.018201516273104,266.52,727.4399999999999,38.41,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:06:12,1769859372,21.1,24.7,22.2,61.12,12.0,20.2,20.9,60.62,61.75,0.5,0.2600000000000051,9.100000000000001,11.96,61.074,11.723333333333333,8.043244232135844,468.42,1289.632,38.92,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:06:14,1769859374,2.5,24.6,22.19,60.25,21.1,0.7,1.7,61.12,60.62,-0.8699999999999974,-1.3699999999999974,-18.6,12.040000000000001,60.98699999999999,11.729999999999999,7.933081228487863,55.475,150.625,38.06,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:06:15,1769859375,21.4,24.7,22.17,61.0,2.5,21.1,19.5,60.25,60.75,0.75,1.6199999999999974,18.9,12.23,60.91199999999999,11.726666666666667,8.151352989262842,474.438,1305.3999999999999,38.83,17,-0.9659258262890683,-0.25881904510252063,0,1,0
2026-01-31 17:06:17,1769859377,2.2,24.7,22.16,59.88,21.4,6.8,6.8,61.0,60.38,-1.1199999999999974,-1.8699999999999974,-19.2,11.77,60.775,11.75,8.608787500120501,48.752,131.73600000000002,37.72,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:06:19,1769859379,20.9,24.7,22.15,60.5,2.2,12.0,9.7,59.88,60.62,0.6199999999999974,1.7399999999999949,18.7,12.89,60.687,11.969999999999999,9.027913503253716,462.93499999999995,1264.4499999999998,38.35,17,-0.9659258262890683,-0.25881904510252063,0,1,0
2026-01-31 17:06:20,1769859380,1.8,24.7,22.14,59.75,20.9,21.1,20.2,60.5,61.12,-0.75,-1.3699999999999974,-19.099999999999998,11.05,60.487,11.34,9.244968601593698,39.852000000000004,107.55,37.61,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:06:22,1769859382,19.6,24.7,22.13,60.25,1.8,2.5,0.7,59.75,60.25,0.5,1.25,17.8,12.940000000000001,60.45,11.933333333333334,8.815919943173997,433.748,1180.9,38.120000000000005,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:06:23,1769859383,8.5,24.7,22.12,59.88,19.6,21.4,21.1,60.25,61.0,-0.36999999999999744,-0.8699999999999974,-11.100000000000001,11.68,60.363,11.513333333333332,8.411209451942879,188.02,508.98,37.760000000000005,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:06:25,1769859385,7.8,24.7,22.11,60.25,8.5,2.2,6.8,59.88,59.88,0.36999999999999744,0.7399999999999949,-0.7000000000000002,11.78,60.35,11.7,8.352484660267791,172.458,469.95,38.14,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:06:26,1769859386,21.9,24.7,22.1,60.62,7.8,20.9,12.0,60.25,60.5,0.36999999999999744,0.0,14.099999999999998,12.77,60.35,11.723333333333333,8.94701067396304,483.99,1327.5779999999997,38.519999999999996,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:06:28,1769859388,2.2,24.7,22.09,60.12,21.9,1.8,21.1,60.62,59.75,-0.5,-0.8699999999999974,-19.7,10.879999999999999,60.25,11.74,8.987991989316019,48.598000000000006,132.264,38.03,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:06:29,1769859389,21.3,24.7,22.08,60.62,2.2,19.6,2.5,60.12,60.25,0.5,1.0,19.1,12.76,60.287,11.786666666666667,9.006565506464204,470.304,1291.206,38.54,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:06:31,1769859391,1.8,24.8,22.07,59.5,21.3,8.5,21.4,60.62,59.88,-1.1199999999999974,-1.6199999999999974,-19.5,10.8,60.136999999999986,11.603333333333333,9.04998465314893,39.726,107.10000000000001,37.43,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:06:32,1769859392,21.4,24.7,22.06,60.38,1.8,7.8,2.2,59.5,60.25,0.8800000000000026,2.0,19.599999999999998,12.72,60.18699999999999,11.976666666666667,9.059408859793086,472.08399999999995,1292.132,38.32000000000001,17,-0.9659258262890683,-0.25881904510252063,0,1,0
2026-01-31 17:06:34,1769859394,2.0,24.7,22.05,59.62,21.4,21.9,20.9,60.38,60.62,-0.7600000000000051,-1.6400000000000077,-19.4,10.830000000000002,60.09899999999999,11.413333333333332,9.134434240219687,44.1,119.24,37.56999999999999,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:06:36,1769859396,21.0,24.7,22.05,60.12,2.0,2.2,1.8,59.62,60.12,0.5,1.2600000000000051,19.0,12.75,60.13599999999999,12.046666666666665,9.042891622091767,463.05,1262.52,38.06999999999999,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:06:37,1769859397,21.3,24.7,22.04,60.62,21.0,21.3,19.6,60.12,60.62,0.5,0.0,0.3000000000000007,12.919999999999998,60.17299999999999,12.073333333333332,9.200579691882204,469.452,1291.206,38.58,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:06:39,1769859399,2.2,24.7,22.03,59.62,21.3,1.8,8.5,60.62,59.5,-1.0,-1.5,-19.1,12.290000000000001,60.14699999999999,12.096666666666666,9.736922854098996,48.46600000000001,131.16400000000002,37.589999999999996,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:06:40,1769859400,2.2,24.6,22.03,57.38,2.2,21.4,7.8,59.62,60.38,-2.239999999999995,-1.2399999999999949,0.0,11.73,59.85999999999999,11.459999999999999,10.175029347487456,48.46600000000001,126.23600000000002,35.35,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:06:59,1769859419,3.2,24.4,22.0,48.0,2.2,2.0,21.9,57.38,59.62,-9.380000000000003,-7.140000000000008,1.0,9.86,58.59799999999999,11.523333333333335,9.81010816567439,70.4,153.60000000000002,26.0,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:07:00,1769859420,1.3,24.7,22.0,49.62,3.2,21.0,2.2,48.0,60.12,1.6199999999999974,11.0,-1.9000000000000001,9.77,57.54799999999999,10.87,9.891977669921792,28.6,64.506,27.619999999999997,17,-0.9659258262890683,-0.25881904510252063,0,1,0
2026-01-31 17:07:02,1769859422,11.9,24.7,22.0,50.25,1.3,21.3,21.3,49.62,60.62,0.6300000000000026,-0.9899999999999949,10.6,8.83,56.511,11.21,9.088582581092755,261.8,597.975,28.25,17,-0.9659258262890683,-0.25881904510252063,0,1,0
2026-01-31 17:07:04,1769859424,2.3,24.8,22.0,50.12,11.9,2.2,1.8,50.25,59.62,-0.13000000000000256,-0.7600000000000051,-9.600000000000001,8.879999999999999,55.573,10.636666666666667,9.046890196207286,50.599999999999994,115.27599999999998,28.119999999999997,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:07:05,1769859425,13.2,24.8,22.01,50.62,2.3,2.2,21.4,50.12,57.38,0.5,0.6300000000000026,10.899999999999999,8.059999999999999,54.597,10.85,8.109007337523467,290.532,668.184,28.609999999999996,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:07:07,1769859427,2.8,24.8,22.01,50.25,13.2,3.2,2.0,50.62,48.0,-0.36999999999999744,-0.8699999999999974,-10.399999999999999,8.139999999999999,53.660000000000004,10.620000000000001,8.046282785651774,61.628,140.7,28.24,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:07:08,1769859428,11.7,24.8,22.01,50.75,2.8,1.3,21.0,50.25,49.62,0.5,0.8699999999999974,8.899999999999999,7.209999999999999,52.723,10.336666666666668,6.842100067475111,257.517,593.775,28.74,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:07:10,1769859430,1.2,24.8,22.02,50.25,11.7,11.9,21.3,50.75,50.25,-0.5,-1.0,-10.5,5.2,51.686,10.353333333333333,4.927473997902976,26.424,60.3,28.23,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:07:11,1769859431,10.1,24.8,22.02,50.62,1.2,2.3,2.2,50.25,50.12,0.36999999999999744,0.8699999999999974,8.9,5.99,50.785999999999994,9.986666666666668,5.02536897484584,222.402,511.26199999999994,28.599999999999998,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:07:13,1769859433,9.5,24.8,22.02,50.75,10.1,13.2,2.2,50.62,50.62,0.13000000000000256,-0.23999999999999488,-0.5999999999999996,6.720000000000001,50.123,10.076666666666666,4.943188354809148,209.19,482.125,28.73,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:07:14,1769859434,1.5,24.8,22.03,50.25,9.5,2.8,3.2,50.75,50.25,-0.5,-0.6300000000000026,-8.0,6.55,50.348,9.726666666666667,5.104301018640905,33.045,75.375,28.22,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:07:16,1769859436,11.2,24.8,22.03,50.5,1.5,11.7,1.3,50.25,50.75,0.25,0.75,9.7,7.540000000000001,50.436,9.396666666666668,4.9299988731133,246.736,565.5999999999999,28.47,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:07:17,1769859437,1.3,24.8,22.04,49.88,11.2,1.2,11.9,50.5,50.25,-0.6199999999999974,-0.8699999999999974,-9.899999999999999,6.4799999999999995,50.399,9.356666666666667,5.026993800143021,28.652,64.84400000000001,27.840000000000003,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:07:19,1769859439,11.8,24.8,22.05,50.25,1.3,10.1,2.3,49.88,50.62,0.36999999999999744,0.9899999999999949,10.5,7.43,50.412,9.036666666666665,5.0469022402095085,260.19,592.95,28.2,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:07:21,1769859441,1.5,24.8,22.05,49.75,11.8,9.5,13.2,50.25,50.75,-0.5,-0.8699999999999974,-10.3,6.26,50.325,9.013333333333332,4.9151014457721995,33.075,74.625,27.7,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:07:22,1769859442,11.3,24.8,22.06,50.0,1.5,1.5,2.8,49.75,50.25,0.25,0.75,9.8,7.109999999999999,50.3,8.693333333333333,4.984743390253531,249.278,565.0,27.94,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:07:24,1769859444,12.3,24.8,22.07,50.25,11.3,11.2,11.7,50.0,50.5,0.25,0.0,1.0,7.17,50.25,9.043333333333333,5.049323387016943,271.461,618.075,28.18,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:07:25,1769859445,1.8,24.8,22.08,49.62,12.3,1.3,1.2,50.25,49.88,-0.6300000000000026,-0.8800000000000026,-10.5,7.2299999999999995,50.187,8.45,4.97349642270669,39.744,89.316,27.54,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:07:27,1769859447,11.0,24.8,22.09,49.88,1.8,11.8,10.1,49.62,50.25,0.2600000000000051,0.8900000000000077,9.2,7.32,50.113,8.533333333333333,5.038915227176999,242.99,548.6800000000001,27.790000000000003,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:07:29,1769859449,1.7,24.8,22.1,49.25,11.0,1.5,9.5,49.88,49.75,-0.6300000000000026,-0.8900000000000077,-9.3,6.540000000000001,49.963,8.33,5.2626989273574925,37.57,83.725,27.15,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:07:30,1769859450,10.5,24.8,22.11,49.62,1.7,11.3,1.5,49.25,50.0,0.36999999999999744,1.0,8.8,7.44,49.9,7.95,5.0710945564059,232.155,521.01,27.509999999999998,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:07:32,1769859452,3.9,24.8,22.12,49.38,10.5,12.3,11.2,49.62,50.25,-0.23999999999999488,-0.6099999999999923,-6.6,6.710000000000001,49.788,8.006666666666668,4.994541464884851,86.268,192.582,27.26,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:07:33,1769859453,3.5,24.7,22.13,49.5,3.9,1.8,1.3,49.38,49.62,0.11999999999999744,0.3599999999999923,-0.3999999999999999,6.9300000000000015,49.75,7.413333333333333,4.773317039079344,77.455,173.25,27.37,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:07:35,1769859455,12.5,24.7,22.14,49.75,3.5,11.0,11.8,49.5,49.88,0.25,0.13000000000000256,9.0,7.0,49.7,7.77,4.857068160024187,276.75,621.875,27.61,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:07:36,1769859456,3.8,24.7,22.15,62.75,12.5,1.7,1.5,49.75,49.25,13.0,12.75,-8.7,7.2299999999999995,51.0,7.183333333333334,4.616167241338813,84.16999999999999,238.45,40.6,17,-0.9659258262890683,-0.25881904510252063,0,1,0
2026-01-31 17:07:38,1769859458,10.7,24.7,22.16,60.88,3.8,10.5,11.3,62.75,49.62,-1.8699999999999974,-14.869999999999997,6.8999999999999995,7.17,52.088,7.473333333333334,4.560957501812851,237.112,651.4159999999999,38.72,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:07:39,1769859459,1.7,24.7,22.18,59.5,10.7,3.9,12.3,60.88,49.38,-1.3800000000000026,0.4899999999999949,-9.0,6.11,53.013,6.83,4.467027348622696,37.705999999999996,101.14999999999999,37.32,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:07:41,1769859461,12.0,24.7,22.19,57.5,1.7,3.5,1.8,59.5,49.5,-2.0,-0.6199999999999974,10.3,7.13,53.801,6.52,4.53751033056781,266.28000000000003,690.0,35.31,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:07:43,1769859463,6.2,24.7,22.2,56.0,12.0,12.5,11.0,57.5,49.75,-1.5,0.5,-5.8,6.65,54.413,6.653333333333334,4.331858723459213,137.64,347.2,33.8,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:07:44,1769859464,1.7,24.7,22.22,55.75,6.2,3.8,1.7,56.0,62.75,-0.25,1.25,-4.5,6.65,55.063,6.636666666666667,4.331858723459213,37.773999999999994,94.77499999999999,33.53,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:07:46,1769859466,11.8,24.8,22.23,54.62,1.7,10.7,10.5,55.75,60.88,-1.1300000000000026,-0.8800000000000026,10.100000000000001,6.779999999999999,55.563,6.923333333333334,4.477300774153092,262.314,644.516,32.39,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:07:47,1769859467,1.7,24.8,22.25,53.12,11.8,1.7,3.9,54.62,59.5,-1.5,-0.36999999999999744,-10.100000000000001,6.5600000000000005,55.937,6.9366666666666665,4.683825596906008,37.824999999999996,90.30399999999999,30.869999999999997,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:07:49,1769859469,12.0,24.7,22.26,52.5,1.7,12.0,3.5,53.12,57.5,-0.6199999999999974,0.8800000000000026,10.3,7.410000000000001,56.237,6.9399999999999995,4.835620148670878,267.12,630.0,30.24,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:07:51,1769859471,2.5,24.8,22.28,51.62,12.0,6.2,12.5,52.5,56.0,-0.8800000000000026,-0.2600000000000051,-9.5,6.410000000000001,56.424,6.946666666666667,4.698096541272949,55.7,129.04999999999998,29.339999999999996,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:07:52,1769859472,11.2,24.8,22.29,52.62,2.5,1.7,3.8,51.62,55.75,1.0,1.8800000000000026,8.7,7.15,55.411,6.879999999999999,4.8224590315647795,249.64799999999997,589.3439999999999,30.33,17,-0.9659258262890683,-0.25881904510252063,0,1,0
2026-01-31 17:07:54,1769859474,3.2,24.9,22.31,51.62,11.2,11.8,10.7,52.62,54.62,-1.0,-2.0,-7.999999999999999,6.3999999999999995,54.485,6.8933333333333335,4.792123166661535,71.392,165.184,29.31,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:07:55,1769859475,4.3,24.9,22.33,51.12,3.2,1.7,1.7,51.62,53.12,-0.5,0.5,1.0999999999999996,6.659999999999999,53.647000000000006,6.646666666666666,4.574373059655124,96.01899999999999,219.81599999999997,28.79,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:07:57,1769859477,11.0,24.9,22.34,50.88,4.3,12.0,12.0,51.12,52.5,-0.23999999999999488,0.2600000000000051,6.7,6.56,52.985,6.973333333333333,4.454011924347748,245.74,559.6800000000001,28.540000000000003,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:07:58,1769859478,1.3,24.8,22.36,49.88,11.0,2.5,6.2,50.88,51.62,-1.0,-0.7600000000000051,-9.7,6.069999999999999,52.373000000000005,6.680000000000001,4.757228418126674,29.068,64.84400000000001,27.520000000000003,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:08:00,1769859480,1.5,24.6,22.38,49.12,1.3,11.2,1.7,49.88,52.62,-0.7600000000000051,0.23999999999999488,0.19999999999999996,6.05,51.71,6.413333333333333,4.778016789888274,33.57,73.67999999999999,26.74,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:08:02,1769859482,2.5,24.6,22.4,47.88,1.5,3.2,11.8,49.12,51.62,-1.2399999999999949,-0.47999999999998977,1.0,5.119999999999999,51.036,6.446666666666667,4.42663654608339,56.0,119.7,25.480000000000004,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:08:03,1769859483,50.7,24.7,22.42,53.38,2.5,4.3,1.7,47.88,51.12,5.5,6.739999999999995,48.2,10.02,51.062,7.763333333333333,14.914929135303332,1136.6940000000002,2706.3660000000004,30.96,17,-0.9659258262890683,-0.25881904510252063,0,1,0
2026-01-31 17:08:05,1769859485,1.8,24.7,22.44,54.62,50.7,11.0,12.0,53.38,50.88,1.2399999999999949,-4.260000000000005,-48.900000000000006,9.0,51.274,7.78,15.11195259095,40.392,98.316,32.17999999999999,17,-0.9659258262890683,-0.25881904510252063,0,1,0
2026-01-31 17:08:06,1769859486,40.6,24.7,22.46,57.12,1.8,1.3,2.5,54.62,49.88,2.5,1.2600000000000051,38.800000000000004,12.809999999999999,51.824,8.74,17.84653405504235,911.8760000000001,2319.072,34.66,17,-0.9659258262890683,-0.25881904510252063,0,1,0
2026-01-31 17:08:08,1769859488,18.6,24.7,22.48,58.75,40.6,1.5,11.2,57.12,49.12,1.6300000000000026,-0.8699999999999974,-22.0,13.55,52.437,9.31,17.92560242285404,418.12800000000004,1092.75,36.269999999999996,17,-0.9659258262890683,-0.25881904510252063,0,1,0
2026-01-31 17:08:10,1769859490,1.3,24.7,22.5,58.38,18.6,2.5,3.2,58.75,47.88,-0.36999999999999744,-2.0,-17.3,13.360000000000003,53.113,8.976666666666667,18.057082328610864,29.25,75.894,35.88,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:08:11,1769859491,50.7,24.7,22.52,59.75,1.3,50.7,4.3,58.38,53.38,1.3699999999999974,1.7399999999999949,49.400000000000006,18.0,53.976,10.256666666666666,21.164488076860334,1141.7640000000001,3029.3250000000003,37.230000000000004,17,-0.9659258262890683,-0.25881904510252063,0,1,0
