timestamp,unix_time,cpu_load,ram_usage,ambient_temp,cpu_temp,cpu_load_lag1,cpu_load_lag5,cpu_load_lag10,cpu_temp_lag1,cpu_temp_lag5,temp_rate,temp_acceleration,load_rate,cpu_load_roll10,cpu_temp_roll10,cpu_load_roll30,cpu_load_std10,load_ambient_interaction,thermal_stress,temp_above_ambient,hour_of_day,hour_sin,hour_cos,is_high_load,is_heating,is_cooling,cpu_temp_future
2026-02-11 19:19:18,1770817758.3927498,94.8,29.2,20.44,46.125,95.2,95.0,95.5,46.125,46.0,0.0,0.0,-0.4000000000000057,95.02,46.0625,95.10333333333332,0.1475729574706247,1937.712,4372.65,25.685,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.125
2026-02-11 19:19:19,1770817759.3937702,95.3,29.2,20.5,46.0,94.8,95.1,94.8,46.125,46.125,-0.125,-0.125,0.5,95.07000000000001,46.0625,95.10333333333332,0.149443411805883,1953.6499999999999,4383.8,25.5,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.125
2026-02-11 19:19:20,1770817760.392495,95.7,29.2,20.44,46.0,95.3,95.0,95.1,46.0,46.125,0.0,0.125,0.4000000000000057,95.13,46.0625,95.12666666666668,0.24966644414535102,1956.1080000000002,4402.2,25.56,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.125
2026-02-11 19:19:21,1770817761.3947496,95.7,29.2,20.44,46.0,95.7,95.2,95.1,46.0,46.125,0.0,0.0,0.0,95.19,46.0625,95.14,0.30713731999251503,1956.1080000000002,4402.2,25.56,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.125
2026-02-11 19:19:22,1770817762.3924868,95.8,29.2,20.44,46.125,95.7,95.2,94.9,46.0,46.125,0.125,0.125,0.09999999999999432,95.28,46.075,95.16666666666667,0.34253953542939575,1958.152,4418.775,25.685,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.125
2026-02-11 19:19:23,1770817763.3927646,95.1,29.2,20.44,46.125,95.8,94.8,95.0,46.125,46.125,0.0,-0.125,-0.7000000000000028,95.28999999999999,46.0875,95.17,0.3348299734342262,1943.844,4386.4875,25.685,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.25
2026-02-11 19:19:24,1770817764.3924963,95.7,29.3,20.5,46.125,95.1,95.3,95.1,46.125,46.0,0.0,0.0,0.6000000000000085,95.35,46.0875,95.19333333333333,0.350396600692176,1961.8500000000001,4414.1625,25.625,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.25
2026-02-11 19:19:25,1770817765.392769,94.8,29.2,20.44,46.125,95.7,95.7,95.0,46.125,46.0,0.0,0.0,-0.9000000000000057,95.33,46.0875,95.18333333333334,0.37727090178304,1937.712,4372.65,25.685,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.25
2026-02-11 19:19:26,1770817766.3927665,95.2,29.2,20.44,46.125,94.8,95.7,95.2,46.125,46.0,0.0,0.0,0.4000000000000057,95.33000000000001,46.0875,95.18333333333334,0.37727090178304,1945.8880000000001,4391.1,25.685,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.25
2026-02-11 19:19:27,1770817767.392771,95.0,29.2,20.5,46.125,95.2,95.8,95.2,46.125,46.125,0.0,0.0,-0.20000000000000284,95.31,46.0875,95.17999999999999,0.3900142447526324,1947.5,4381.875,25.625,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.25
2026-02-11 19:19:28,1770817768.3927677,95.1,29.3,20.44,46.25,95.0,95.1,94.8,46.125,46.125,0.125,0.125,0.09999999999999432,95.34,46.1,95.17666666666668,0.3565264521882857,1943.844,4398.375,25.81,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.25
2026-02-11 19:19:29,1770817769.3938155,95.0,29.3,20.44,46.25,95.1,95.7,95.3,46.25,46.125,0.0,-0.125,-0.09999999999999432,95.30999999999999,46.125,95.17000000000002,0.3725288952237569,1941.8000000000002,4393.75,25.81,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.25
2026-02-11 19:19:30,1770817770.3927524,95.2,29.3,20.5,46.25,95.0,94.8,95.7,46.25,46.125,0.0,0.0,0.20000000000000284,95.26,46.15,95.17,0.34705106892689336,1951.6000000000001,4403.0,25.75,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.375
2026-02-11 19:19:31,1770817771.3924985,95.0,29.3,20.44,46.25,95.2,95.2,95.7,46.25,46.125,0.0,0.0,-0.20000000000000284,95.19,46.175,95.17,0.31780497163961413,1941.8000000000002,4393.75,25.81,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.375
2026-02-11 19:19:32,1770817772.3927653,95.1,29.3,20.44,46.25,95.0,95.0,95.8,46.25,46.125,0.0,0.0,0.09999999999999432,95.12,46.1875,95.17,0.2347575581530214,1943.844,4398.375,25.81,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.375
2026-02-11 19:19:33,1770817773.3927677,95.1,29.3,20.5,46.25,95.1,95.1,95.1,46.25,46.25,0.0,0.0,0.0,95.12,46.2,95.16666666666667,0.2347575581530214,1949.55,4398.375,25.75,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.375
2026-02-11 19:19:34,1770817774.3924932,94.6,29.2,20.5,46.25,95.1,95.0,95.7,46.25,46.25,0.0,0.0,-0.5,95.00999999999999,46.2125,95.15333333333335,0.18529256145941844,1939.3,4375.25,25.75,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.125
2026-02-11 19:19:35,1770817775.3927662,95.0,29.2,20.44,46.375,94.6,95.2,94.8,46.25,46.25,0.125,0.125,0.4000000000000057,95.03,46.2375,95.15,0.17029386365591265,1941.8000000000002,4405.625,25.935,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.625
2026-02-11 19:19:36,1770817776.3927584,95.0,29.2,20.44,46.375,95.0,95.0,95.2,46.375,46.25,0.0,-0.125,0.0,95.00999999999999,46.2625,95.14333333333335,0.15951314818316298,1941.8000000000002,4405.625,25.935,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.25
2026-02-11 19:19:37,1770817777.3927596,95.2,29.2,20.44,46.375,95.0,95.1,95.0,46.375,46.25,0.0,0.0,0.20000000000000284,95.03,46.2875,95.14333333333335,0.17029386365591265,1945.8880000000001,4414.900000000001,25.935,19,-0.9659258262890684,0.2588190451025203,1,0,0,44.875
2026-02-11 19:19:38,1770817778.3927543,94.7,29.2,20.5,46.375,95.2,95.1,95.1,46.375,46.25,0.0,0.0,-0.5,94.99000000000001,46.3,95.11666666666666,0.19692073983366354,1941.3500000000001,4391.712500000001,25.875,19,-0.9659258262890684,0.2588190451025203,1,0,0,44.5
2026-02-11 19:19:39,1770817779.392467,44.3,29.2,20.5,46.125,94.7,94.6,95.0,46.375,46.25,-0.25,-0.25,-50.400000000000006,89.92,46.2875,93.43333333333334,16.030443259969765,908.15,2043.3374999999999,25.625,19,-0.9659258262890684,0.2588190451025203,0,0,0,44.125
2026-02-11 19:19:40,1770817780.392511,12.4,29.2,20.44,45.625,44.3,95.0,95.2,46.125,46.375,-0.5,-0.25,-31.9,81.64,46.225,90.67666666666668,29.075885388257912,253.45600000000002,565.75,25.185,19,-0.9659258262890684,0.2588190451025203,0,0,0,43.875
2026-02-11 19:19:41,1770817781.3925047,12.6,29.3,20.5,45.25,12.4,95.0,95.0,45.625,46.375,-0.375,0.125,0.1999999999999993,73.4,46.125,87.92666666666668,35.773547023836834,258.3,570.15,24.75,19,-0.9659258262890684,0.2588190451025203,0,0,0,43.625
2026-02-11 19:19:42,1770817782.3924904,12.5,29.3,20.44,44.875,12.6,95.2,95.1,45.25,46.375,-0.375,0.0,-0.09999999999999964,65.14,45.9875,85.18,39.54373668624539,255.50000000000003,560.9375,24.435,19,-0.9659258262890684,0.2588190451025203,0,0,0,43.375
2026-02-11 19:19:43,1770817783.3925157,12.6,29.3,20.44,44.5,12.5,94.7,95.1,44.875,46.375,-0.375,0.0,0.09999999999999964,56.89,45.8125,82.43333333333334,41.17117249295243,257.544,560.6999999999999,24.06,19,-0.9659258262890684,0.2588190451025203,0,0,0,43.125
2026-02-11 19:19:44,1770817784.3925068,13.5,29.3,20.44,44.125,12.6,44.3,94.6,44.5,46.125,-0.375,0.0,0.9000000000000004,48.78,45.6,79.71333333333334,40.90438172671043,275.94,595.6875,23.685,19,-0.9659258262890684,0.2588190451025203,0,0,0,42.875
2026-02-11 19:19:45,1770817785.392511,13.4,29.2,20.5,43.875,13.5,12.4,95.0,44.125,45.625,-0.25,0.125,-0.09999999999999964,40.62,45.35,76.99333333333334,38.741473613916334,274.7,587.9250000000001,23.375,19,-0.9659258262890684,0.2588190451025203,0,0,0,42.75
2026-02-11 19:19:46,1770817786.3925102,12.5,29.2,20.44,43.625,13.4,12.6,95.0,43.875,45.25,-0.25,0.0,-0.9000000000000004,32.370000000000005,45.075,74.23666666666666,34.417439055093986,255.50000000000003,545.3125,23.185,19,-0.9659258262890684,0.2588190451025203,0,0,0,42.5
2026-02-11 19:19:47,1770817787.3924851,12.5,29.2,20.44,43.375,12.5,12.5,95.2,43.625,44.875,-0.25,0.0,0.0,24.1,44.775,71.48,26.717285291236657,255.50000000000003,542.1875,22.935,19,-0.9659258262890684,0.2588190451025203,0,0,0,42.375
2026-02-11 19:19:48,1770817788.392503,12.5,29.2,20.44,43.125,12.5,12.6,94.7,43.375,44.5,-0.25,0.0,0.0,15.88,44.45,68.73666666666666,9.993531241091093,255.50000000000003,539.0625,22.685,19,-0.9659258262890684,0.2588190451025203,0,0,0,42.125
2026-02-11 19:19:49,1770817789.3925006,12.4,29.2,20.44,42.875,12.5,13.5,44.3,43.125,44.125,-0.25,0.0,-0.09999999999999964,12.690000000000001,44.125,65.97333333333333,0.4067486256171335,253.45600000000002,531.65,22.435,19,-0.9659258262890684,0.2588190451025203,0,0,0,42.0
2026-02-11 19:19:50,1770817790.3925188,12.8,29.2,20.44,42.75,12.4,13.4,12.4,42.875,43.875,-0.125,0.125,0.40000000000000036,12.73,43.8375,63.21000000000001,0.39454615276751837,261.632,547.2,22.31,19,-0.9659258262890684,0.2588190451025203,0,0,0,41.875
2026-02-11 19:19:51,1770817791.3927605,14.1,29.2,20.44,42.5,12.8,12.5,12.6,42.75,43.625,-0.25,-0.125,1.299999999999999,12.88,43.5625,60.49,0.5808040403873918,288.204,599.25,22.06,19,-0.9659258262890684,0.2588190451025203,0,0,0,41.75
2026-02-11 19:19:52,1770817792.392513,12.9,29.1,20.44,42.375,14.1,12.5,12.5,42.5,43.375,-0.125,0.125,-1.1999999999999993,12.919999999999998,43.3125,57.726666666666674,0.5652924513493365,263.67600000000004,546.6375,21.935,19,-0.9659258262890684,0.2588190451025203,0,0,0,41.625
2026-02-11 19:19:53,1770817793.392516,12.9,29.1,20.44,42.125,12.9,12.5,12.6,42.375,43.125,-0.25,-0.125,0.0,12.95,43.075,54.986666666666665,0.5542763049411449,263.67600000000004,543.4125,21.685,19,-0.9659258262890684,0.2588190451025203,0,0,0,41.5
2026-02-11 19:19:54,1770817794.392511,13.0,29.2,20.37,42.0,12.9,12.4,13.5,42.125,42.875,-0.125,0.125,0.09999999999999964,12.9,42.8625,52.23,0.520683311724216,264.81,546.0,21.63,19,-0.9659258262890684,0.2588190451025203,0,0,0,41.375
2026-02-11 19:19:55,1770817795.392512,13.2,29.2,20.44,41.875,13.0,12.8,13.4,42.0,42.75,-0.125,0.0,0.1999999999999993,12.88,42.6625,49.51,0.5028805910808991,269.808,552.75,21.435,19,-0.9659258262890684,0.2588190451025203,0,0,0,41.25
2026-02-11 19:19:56,1770817796.392487,13.5,29.2,20.37,41.75,13.2,14.1,12.5,41.875,42.5,-0.125,0.0,0.3000000000000007,12.98,42.475,46.78666666666666,0.5181162460697717,274.995,563.625,21.38,19,-0.9659258262890684,0.2588190451025203,0,0,0,41.25
2026-02-11 19:19:57,1770817797.3924685,12.7,29.2,20.44,41.625,13.5,12.9,12.5,41.75,42.375,-0.125,0.0,-0.8000000000000007,13.0,42.3,44.04333333333333,0.5011098792760919,259.588,528.6374999999999,21.185,19,-0.9659258262890684,0.2588190451025203,0,0,0,41.125
2026-02-11 19:19:58,1770817798.3924952,13.3,29.2,20.44,41.5,12.7,12.9,12.5,41.625,42.125,-0.125,0.0,0.6000000000000014,13.080000000000002,42.1375,41.31666666666667,0.4756282395098218,271.85200000000003,551.95,21.06,19,-0.9659258262890684,0.2588190451025203,0,0,0,41.0
2026-02-11 19:19:59,1770817799.3925087,13.0,29.3,20.44,41.375,13.3,13.0,12.4,41.5,42.0,-0.125,0.0,-0.3000000000000007,13.14,41.9875,38.583333333333336,0.4141926551166102,265.72,537.875,20.935,19,-0.9659258262890684,0.2588190451025203,0,0,0,41.0
2026-02-11 19:20:00,1770817800.3925147,12.2,29.3,20.44,41.25,13.0,13.2,12.8,41.375,41.875,-0.125,0.0,-0.8000000000000007,13.080000000000002,41.8375,35.81666666666667,0.502880591080904,249.368,503.24999999999994,20.81,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.875
2026-02-11 19:20:01,1770817801.3925085,12.7,29.3,20.44,41.25,12.2,13.5,14.1,41.25,41.75,0.0,0.125,0.5,12.940000000000001,41.7125,33.07333333333333,0.3627058802287919,259.588,523.875,20.81,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.75
2026-02-11 19:20:02,1770817802.3925157,12.7,29.3,20.37,41.125,12.7,12.7,12.9,41.25,41.625,-0.125,-0.125,0.0,12.919999999999998,41.5875,30.326666666666664,0.370585122920929,258.699,522.2875,20.755,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.75
2026-02-11 19:20:03,1770817803.392491,12.8,29.3,20.44,41.0,12.7,13.3,12.9,41.125,41.5,-0.125,0.0,0.10000000000000142,12.91,41.475,27.583333333333332,0.3725288952212489,261.632,524.8000000000001,20.56,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.625
2026-02-11 19:20:04,1770817804.392489,13.6,29.3,20.44,41.0,12.8,13.0,13.0,41.0,41.375,0.0,0.125,0.7999999999999989,12.969999999999999,41.375,24.883333333333333,0.43217794688619376,277.98400000000004,557.6,20.56,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.625
2026-02-11 19:20:05,1770817805.392543,13.4,29.3,20.44,40.875,13.6,12.2,13.2,41.0,41.25,-0.125,-0.125,-0.1999999999999993,12.99,41.275,22.163333333333334,0.4483302354258393,273.896,547.725,20.435,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.625
2026-02-11 19:20:06,1770817806.392489,12.5,29.3,20.44,40.75,13.4,12.7,13.5,40.875,41.25,-0.125,0.0,-0.9000000000000004,12.89,41.175,19.413333333333334,0.4332051092307808,255.50000000000003,509.375,20.31,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.5
2026-02-11 19:20:07,1770817807.392475,12.1,29.3,20.44,40.75,12.5,12.7,12.7,40.75,41.125,0.0,0.125,-0.40000000000000036,12.830000000000002,41.0875,16.643333333333334,0.49899899799196484,247.324,493.075,20.31,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.375
2026-02-11 19:20:08,1770817808.392506,13.8,29.3,20.44,40.625,12.1,12.8,13.3,40.75,41.0,-0.125,-0.125,1.700000000000001,12.88,41.0,13.946666666666667,0.5711586664134654,282.07200000000006,560.625,20.185,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.375
2026-02-11 19:20:09,1770817809.392484,12.0,29.3,20.44,40.625,13.8,13.6,13.0,40.625,41.0,0.0,0.125,-1.8000000000000007,12.78,40.925,12.870000000000001,0.6321040701914042,245.28000000000003,487.5,20.185,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.375
2026-02-11 19:20:10,1770817810.3924994,12.1,29.3,20.37,40.625,12.0,13.4,12.2,40.625,40.875,0.0,0.0,0.09999999999999964,12.77,40.8625,12.859999999999998,0.6429964575652252,246.477,491.5625,20.255,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.25
2026-02-11 19:20:11,1770817811.3924909,12.4,29.3,20.44,40.5,12.1,12.5,12.7,40.625,40.75,-0.125,-0.125,0.3000000000000007,12.739999999999998,40.7875,12.853333333333333,0.6535373830991572,253.45600000000002,502.2,20.06,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.25
2026-02-11 19:20:12,1770817812.3924992,12.0,29.3,20.44,40.375,12.4,12.1,12.7,40.5,40.75,-0.125,0.0,-0.40000000000000036,12.669999999999998,40.7125,12.836666666666668,0.6945022198166941,245.28000000000003,484.5,19.935,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.125
2026-02-11 19:20:13,1770817813.3925066,12.2,29.3,20.44,40.375,12.0,13.8,12.8,40.375,40.625,0.0,0.125,0.1999999999999993,12.61,40.65,12.823333333333332,0.7078135347653233,249.368,492.575,19.935,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.125
2026-02-11 19:20:14,1770817814.3925242,13.3,29.3,20.44,40.375,12.2,12.0,13.6,40.375,40.625,0.0,0.0,1.1000000000000014,12.58,40.5875,12.816666666666666,0.6663332499560422,271.85200000000003,536.9875000000001,19.935,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.0
2026-02-11 19:20:15,1770817815.3925169,13.4,29.3,20.44,40.25,13.3,12.1,13.4,40.375,40.625,-0.125,-0.125,0.09999999999999964,12.58,40.525,12.816666666666666,0.6663332499560422,273.896,539.35,19.81,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.0
2026-02-11 19:20:16,1770817816.392516,13.0,29.3,20.44,40.25,13.4,12.4,12.5,40.25,40.5,0.0,0.125,-0.40000000000000036,12.629999999999999,40.475,12.833333333333334,0.6783149055623747,265.72,523.25,19.81,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.0
2026-02-11 19:20:17,1770817817.392509,12.9,29.3,20.44,40.125,13.0,12.0,12.1,40.25,40.375,-0.125,-0.125,-0.09999999999999964,12.71,40.4125,12.846666666666668,0.6556591255262697,263.67600000000004,517.6125000000001,19.685,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.875
2026-02-11 19:20:18,1770817818.3925047,12.1,29.3,20.44,40.125,12.9,12.2,13.8,40.125,40.375,0.0,0.125,-0.8000000000000007,12.540000000000001,40.3625,12.833333333333334,0.5541760650804866,247.324,485.5125,19.685,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.875
2026-02-11 19:20:19,1770817819.392503,12.0,29.3,20.44,40.0,12.1,13.3,12.0,40.125,40.375,-0.125,-0.125,-0.09999999999999964,12.540000000000001,40.3,12.819999999999999,0.5541760650804866,245.28000000000003,480.0,19.56,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.875
2026-02-11 19:20:20,1770817820.392491,12.6,29.3,20.44,40.0,12.0,13.4,12.1,40.0,40.25,0.0,0.125,0.5999999999999996,12.59,40.2375,12.813333333333334,0.5321862664699302,257.544,504.0,19.56,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.75
2026-02-11 19:20:21,1770817821.3925152,13.0,29.3,20.44,40.0,12.6,13.0,12.4,40.0,40.25,0.0,0.0,0.40000000000000036,12.65,40.1875,12.776666666666667,0.5421151989069034,265.72,520.0,19.56,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.75
2026-02-11 19:20:22,1770817822.3925068,12.5,29.3,20.44,39.875,13.0,12.9,12.0,40.0,40.125,-0.125,-0.125,-0.5,12.7,40.1375,12.763333333333334,0.49665548085534117,255.50000000000003,498.4375,19.435,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.75
2026-02-11 19:20:23,1770817823.3925123,13.0,29.3,20.44,39.875,12.5,12.1,12.2,39.875,40.125,0.0,0.125,0.5,12.78,40.0875,12.766666666666667,0.47093288032878156,265.72,518.375,19.435,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.75
2026-02-11 19:20:24,1770817824.3925166,13.8,29.4,20.44,39.875,13.0,12.0,13.3,39.875,40.0,0.0,0.0,0.8000000000000007,12.830000000000002,40.0375,12.793333333333333,0.55186552306929,282.07200000000006,550.275,19.435,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.75
2026-02-11 19:20:25,1770817825.3925133,12.9,29.4,20.44,39.75,13.8,12.6,13.4,39.875,40.0,-0.125,-0.125,-0.9000000000000004,12.78,39.9875,12.783333333333333,0.5159672685541273,263.67600000000004,512.775,19.31,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.625
2026-02-11 19:20:26,1770817826.3925197,12.6,29.4,20.44,39.75,12.9,13.0,13.0,39.75,40.0,0.0,0.125,-0.3000000000000007,12.74,39.9375,12.753333333333334,0.5125101624979262,257.544,500.84999999999997,19.31,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.625
2026-02-11 19:20:27,1770817827.392502,12.2,29.5,20.44,39.75,12.6,12.5,12.9,39.75,39.875,0.0,0.0,-0.40000000000000036,12.669999999999998,39.9,12.736666666666668,0.5355163655526887,249.368,484.95,19.31,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.5
2026-02-11 19:20:28,1770817828.3925014,12.4,29.5,20.44,39.75,12.2,13.0,12.1,39.75,39.875,0.0,0.0,0.20000000000000107,12.7,39.8625,12.706666666666667,0.5077182070546231,253.45600000000002,492.90000000000003,19.31,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.5
2026-02-11 19:20:29,1770817829.3925056,12.3,29.4,20.44,39.75,12.4,13.8,12.0,39.75,39.875,0.0,0.0,-0.09999999999999964,12.73,39.8375,12.683333333333334,0.4691600058701669,251.41200000000003,488.925,19.31,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.5
2026-02-11 19:20:30,1770817830.3924851,12.0,29.5,20.44,39.625,12.3,12.9,12.6,39.75,39.75,-0.125,-0.125,-0.3000000000000007,12.67,39.8,12.676666666666668,0.522919156697694,245.28000000000003,475.5,19.185,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.5
2026-02-11 19:20:31,1770817831.3925,12.2,29.5,20.44,39.625,12.0,12.6,13.0,39.625,39.75,0.0,0.125,0.1999999999999993,12.59,39.7625,12.66,0.5279941077083716,249.368,483.42499999999995,19.185,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.375
2026-02-11 19:20:32,1770817832.3924885,12.2,29.5,20.5,39.5,12.2,12.2,12.5,39.625,39.75,-0.125,-0.125,0.0,12.56,39.725,12.643333333333333,0.5420127099752913,250.1,481.9,19.0,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.375
2026-02-11 19:20:33,1770817833.3925118,12.8,29.5,20.44,39.5,12.2,12.4,13.0,39.5,39.75,0.0,0.125,0.6000000000000014,12.540000000000001,39.6875,12.643333333333334,0.5274677451932046,261.632,505.6,19.06,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.375
2026-02-11 19:20:34,1770817834.3925188,13.2,29.5,20.44,39.5,12.8,12.3,13.8,39.5,39.75,0.0,0.0,0.3999999999999986,12.48,39.65,12.629999999999999,0.38239014398805093,269.808,521.4,19.06,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.375
2026-02-11 19:20:35,1770817835.3925118,12.5,29.5,20.44,39.5,13.2,12.0,12.9,39.5,39.625,0.0,0.0,-0.6999999999999993,12.440000000000001,39.625,12.6,0.353396220814355,255.50000000000003,493.75,19.06,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.25
2026-02-11 19:20:36,1770817836.392479,12.6,29.5,20.44,39.375,12.5,12.2,12.6,39.5,39.625,-0.125,-0.125,0.09999999999999964,12.44,39.5875,12.603333333333333,0.353396220814355,257.544,496.125,18.935,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.25
2026-02-11 19:20:37,1770817837.3925383,12.9,29.5,20.44,39.375,12.6,12.2,12.2,39.375,39.5,0.0,0.125,0.3000000000000007,12.510000000000002,39.55,12.629999999999999,0.3695342413803299,263.67600000000004,507.9375,18.935,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.25
2026-02-11 19:20:38,1770817838.3925064,13.6,29.4,20.44,39.375,12.9,12.8,12.4,39.375,39.5,0.0,0.0,0.6999999999999993,12.629999999999999,39.5125,12.623333333333333,0.5012207320325086,277.98400000000004,535.5,18.935,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.25
2026-02-11 19:20:39,1770817839.3925102,12.5,29.4,20.44,39.375,13.6,13.2,12.3,39.375,39.5,0.0,0.0,-1.0999999999999996,12.65,39.475,12.639999999999999,0.49046463231566184,255.50000000000003,492.1875,18.935,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.25
2026-02-11 19:20:40,1770817840.3925056,12.3,29.4,20.44,39.25,12.5,12.5,12.0,39.375,39.5,-0.125,-0.125,-0.1999999999999993,12.68,39.4375,12.646666666666668,0.4541169697547145,251.41200000000003,482.77500000000003,18.81,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.125
2026-02-11 19:20:41,1770817841.392512,12.6,29.4,20.44,39.25,12.3,12.6,12.2,39.25,39.375,0.0,0.125,0.29999999999999893,12.72,39.4,12.653333333333332,0.4237399621849915,257.544,494.55,18.81,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.125
2026-02-11 19:20:42,1770817842.392495,12.5,29.4,20.44,39.25,12.6,12.9,12.2,39.25,39.375,0.0,0.0,-0.09999999999999964,12.75,39.375,12.669999999999998,0.39228674319414825,255.50000000000003,490.625,18.81,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.125
2026-02-11 19:20:43,1770817843.3925102,12.2,29.4,20.5,39.25,12.5,13.6,12.8,39.25,39.375,0.0,0.0,-0.3000000000000007,12.690000000000001,39.35,12.67,0.4280446497962619,250.1,478.84999999999997,18.75,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.125
2026-02-11 19:20:44,1770817844.3924952,13.5,29.4,20.44,39.25,12.2,12.5,13.2,39.25,39.375,0.0,0.0,1.3000000000000007,12.719999999999999,39.325,12.676666666666668,0.47562823950981375,275.94,529.875,18.81,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.125
